"date","pm25","year","month","day","Address"
"20100128.tif",9.03794883137984,"2010","01","28","Minneapolis-St. Paul, MN"
"20100129.tif",24.3583541293796,"2010","01","29","Minneapolis-St. Paul, MN"
"20100130.tif",17.9378032204059,"2010","01","30","Minneapolis-St. Paul, MN"
"20100131.tif",22.9258710188831,"2010","01","31","Minneapolis-St. Paul, MN"
"20100201.tif",11.3550962818612,"2010","02","01","Minneapolis-St. Paul, MN"
"20100202.tif",25.1341792319318,"2010","02","02","Minneapolis-St. Paul, MN"
"20100203.tif",27.2468501715351,"2010","02","03","Minneapolis-St. Paul, MN"
"20100204.tif",51.7547832187131,"2010","02","04","Minneapolis-St. Paul, MN"
"20100205.tif",32.3964564097013,"2010","02","05","Minneapolis-St. Paul, MN"
"20100206.tif",11.9471898113223,"2010","02","06","Minneapolis-St. Paul, MN"
"20100207.tif",9.76133946892169,"2010","02","07","Minneapolis-St. Paul, MN"
"20100208.tif",13.1627561308497,"2010","02","08","Minneapolis-St. Paul, MN"
"20100209.tif",5.40317381371697,"2010","02","09","Minneapolis-St. Paul, MN"
"20100210.tif",10.1895704406629,"2010","02","10","Minneapolis-St. Paul, MN"
"20100211.tif",20.2072026643822,"2010","02","11","Minneapolis-St. Paul, MN"
"20100212.tif",24.3498473544773,"2010","02","12","Minneapolis-St. Paul, MN"
"20100213.tif",36.3240954858794,"2010","02","13","Minneapolis-St. Paul, MN"
"20100214.tif",15.2721098824371,"2010","02","14","Minneapolis-St. Paul, MN"
"20100215.tif",2.25785951562923,"2010","02","15","Minneapolis-St. Paul, MN"
"20100216.tif",2.51068175096306,"2010","02","16","Minneapolis-St. Paul, MN"
"20100217.tif",7.2920202454217,"2010","02","17","Minneapolis-St. Paul, MN"
"20100218.tif",17.1163111968006,"2010","02","18","Minneapolis-St. Paul, MN"
"20100219.tif",32.1191586693414,"2010","02","19","Minneapolis-St. Paul, MN"
"20100220.tif",18.8943382784617,"2010","02","20","Minneapolis-St. Paul, MN"
"20100221.tif",21.7680100914386,"2010","02","21","Minneapolis-St. Paul, MN"
"20100222.tif",8.84752916089065,"2010","02","22","Minneapolis-St. Paul, MN"
"20100223.tif",14.8350146245613,"2010","02","23","Minneapolis-St. Paul, MN"
"20100224.tif",8.35922912556491,"2010","02","24","Minneapolis-St. Paul, MN"
"20100225.tif",11.7502877352049,"2010","02","25","Minneapolis-St. Paul, MN"
"20100226.tif",15.4919178571632,"2010","02","26","Minneapolis-St. Paul, MN"
"20100227.tif",13.9219905798384,"2010","02","27","Minneapolis-St. Paul, MN"
"20100228.tif",6.60397425315363,"2010","02","28","Minneapolis-St. Paul, MN"
"20100301.tif",13.1803566363218,"2010","03","01","Minneapolis-St. Paul, MN"
"20100302.tif",17.3117286352803,"2010","03","02","Minneapolis-St. Paul, MN"
"20100303.tif",16.2473089094642,"2010","03","03","Minneapolis-St. Paul, MN"
"20100304.tif",23.4154573756156,"2010","03","04","Minneapolis-St. Paul, MN"
"20100305.tif",20.4046339817184,"2010","03","05","Minneapolis-St. Paul, MN"
"20100306.tif",27.6188054256302,"2010","03","06","Minneapolis-St. Paul, MN"
"20100307.tif",29.1576067972526,"2010","03","07","Minneapolis-St. Paul, MN"
"20100308.tif",32.1578721794293,"2010","03","08","Minneapolis-St. Paul, MN"
"20100309.tif",26.1882565999203,"2010","03","09","Minneapolis-St. Paul, MN"
"20100310.tif",14.9712590347949,"2010","03","10","Minneapolis-St. Paul, MN"
"20100311.tif",10.863383869473,"2010","03","11","Minneapolis-St. Paul, MN"
"20100312.tif",16.0466339399489,"2010","03","12","Minneapolis-St. Paul, MN"
"20100313.tif",8.89732748141392,"2010","03","13","Minneapolis-St. Paul, MN"
"20100314.tif",6.08214536502207,"2010","03","14","Minneapolis-St. Paul, MN"
"20100315.tif",11.8108267543985,"2010","03","15","Minneapolis-St. Paul, MN"
"20100316.tif",10.4849908883623,"2010","03","16","Minneapolis-St. Paul, MN"
"20100317.tif",12.4017493158793,"2010","03","17","Minneapolis-St. Paul, MN"
"20100318.tif",4.90413513114984,"2010","03","18","Minneapolis-St. Paul, MN"
"20100319.tif",4.70601498480323,"2010","03","19","Minneapolis-St. Paul, MN"
"20100320.tif",4.26574574957649,"2010","03","20","Minneapolis-St. Paul, MN"
"20100321.tif",6.66138013318288,"2010","03","21","Minneapolis-St. Paul, MN"
"20100322.tif",8.76188078544123,"2010","03","22","Minneapolis-St. Paul, MN"
"20100323.tif",9.43637515829622,"2010","03","23","Minneapolis-St. Paul, MN"
"20100324.tif",4.31765378464898,"2010","03","24","Minneapolis-St. Paul, MN"
"20100325.tif",5.64627201780141,"2010","03","25","Minneapolis-St. Paul, MN"
"20100326.tif",5.53063182350543,"2010","03","26","Minneapolis-St. Paul, MN"
"20100327.tif",6.11267982112418,"2010","03","27","Minneapolis-St. Paul, MN"
"20100328.tif",10.5682540385843,"2010","03","28","Minneapolis-St. Paul, MN"
"20100329.tif",8.36566485603936,"2010","03","29","Minneapolis-St. Paul, MN"
"20100330.tif",8.68230801520588,"2010","03","30","Minneapolis-St. Paul, MN"
"20100331.tif",13.9837619452168,"2010","03","31","Minneapolis-St. Paul, MN"
"20100401.tif",15.2881861830787,"2010","04","01","Minneapolis-St. Paul, MN"
"20100402.tif",10.4975285427176,"2010","04","02","Minneapolis-St. Paul, MN"
"20100403.tif",4.37100768775391,"2010","04","03","Minneapolis-St. Paul, MN"
"20100404.tif",5.77557574759284,"2010","04","04","Minneapolis-St. Paul, MN"
"20100405.tif",3.83460534905358,"2010","04","05","Minneapolis-St. Paul, MN"
"20100406.tif",7.70934079533858,"2010","04","06","Minneapolis-St. Paul, MN"
"20100407.tif",4.25724648400176,"2010","04","07","Minneapolis-St. Paul, MN"
"20100408.tif",3.73659245744884,"2010","04","08","Minneapolis-St. Paul, MN"
"20100409.tif",8.3974181765275,"2010","04","09","Minneapolis-St. Paul, MN"
"20100410.tif",10.5334048168265,"2010","04","10","Minneapolis-St. Paul, MN"
"20100411.tif",11.7080269683179,"2010","04","11","Minneapolis-St. Paul, MN"
"20100412.tif",13.9957398270532,"2010","04","12","Minneapolis-St. Paul, MN"
"20100413.tif",14.7592965681776,"2010","04","13","Minneapolis-St. Paul, MN"
"20100414.tif",17.2875611421873,"2010","04","14","Minneapolis-St. Paul, MN"
"20100415.tif",10.4755813680964,"2010","04","15","Minneapolis-St. Paul, MN"
"20100416.tif",5.87482539183802,"2010","04","16","Minneapolis-St. Paul, MN"
"20100417.tif",5.13154932920881,"2010","04","17","Minneapolis-St. Paul, MN"
"20100418.tif",9.02291834097114,"2010","04","18","Minneapolis-St. Paul, MN"
"20100419.tif",9.89383416210147,"2010","04","19","Minneapolis-St. Paul, MN"
"20100420.tif",10.8391004397715,"2010","04","20","Minneapolis-St. Paul, MN"
"20100421.tif",11.14480226503,"2010","04","21","Minneapolis-St. Paul, MN"
"20100422.tif",12.1423213807799,"2010","04","22","Minneapolis-St. Paul, MN"
"20100423.tif",11.5208328645006,"2010","04","23","Minneapolis-St. Paul, MN"
"20100424.tif",14.2234632299958,"2010","04","24","Minneapolis-St. Paul, MN"
"20100425.tif",6.69561512350178,"2010","04","25","Minneapolis-St. Paul, MN"
"20100426.tif",3.58113135193749,"2010","04","26","Minneapolis-St. Paul, MN"
"20100427.tif",6.02349107728588,"2010","04","27","Minneapolis-St. Paul, MN"
"20100428.tif",8.18664583713888,"2010","04","28","Minneapolis-St. Paul, MN"
"20100429.tif",9.61553514604088,"2010","04","29","Minneapolis-St. Paul, MN"
"20100430.tif",9.48994469814163,"2010","04","30","Minneapolis-St. Paul, MN"
"20100501.tif",3.85881500278445,"2010","05","01","Minneapolis-St. Paul, MN"
"20100502.tif",1.83152176579126,"2010","05","02","Minneapolis-St. Paul, MN"
"20100503.tif",4.09570617984525,"2010","05","03","Minneapolis-St. Paul, MN"
"20100504.tif",5.53350925102508,"2010","05","04","Minneapolis-St. Paul, MN"
"20100505.tif",1.57484245214531,"2010","05","05","Minneapolis-St. Paul, MN"
"20100506.tif",4.09652671024954,"2010","05","06","Minneapolis-St. Paul, MN"
"20100507.tif",4.85677147597718,"2010","05","07","Minneapolis-St. Paul, MN"
"20100508.tif",3.97580988973165,"2010","05","08","Minneapolis-St. Paul, MN"
"20100509.tif",5.73029604232569,"2010","05","09","Minneapolis-St. Paul, MN"
"20100510.tif",6.80577251379438,"2010","05","10","Minneapolis-St. Paul, MN"
"20100511.tif",3.9626797360482,"2010","05","11","Minneapolis-St. Paul, MN"
"20100512.tif",7.6759763587293,"2010","05","12","Minneapolis-St. Paul, MN"
"20100513.tif",5.9643004094954,"2010","05","13","Minneapolis-St. Paul, MN"
"20100514.tif",6.23784292344567,"2010","05","14","Minneapolis-St. Paul, MN"
"20100515.tif",8.61350013197755,"2010","05","15","Minneapolis-St. Paul, MN"
"20100516.tif",7.52600112750376,"2010","05","16","Minneapolis-St. Paul, MN"
"20100517.tif",7.59361595044033,"2010","05","17","Minneapolis-St. Paul, MN"
"20100518.tif",7.77863382092483,"2010","05","18","Minneapolis-St. Paul, MN"
"20100519.tif",9.04676012684115,"2010","05","19","Minneapolis-St. Paul, MN"
"20100520.tif",13.7698931865555,"2010","05","20","Minneapolis-St. Paul, MN"
"20100521.tif",11.117045773019,"2010","05","21","Minneapolis-St. Paul, MN"
"20100522.tif",10.8064149129305,"2010","05","22","Minneapolis-St. Paul, MN"
"20100523.tif",11.4289715581661,"2010","05","23","Minneapolis-St. Paul, MN"
"20100524.tif",13.4213761116961,"2010","05","24","Minneapolis-St. Paul, MN"
"20100525.tif",10.6146032004048,"2010","05","25","Minneapolis-St. Paul, MN"
"20100526.tif",3.81365617745214,"2010","05","26","Minneapolis-St. Paul, MN"
"20100527.tif",7.66727444079282,"2010","05","27","Minneapolis-St. Paul, MN"
"20100528.tif",8.39152184836298,"2010","05","28","Minneapolis-St. Paul, MN"
"20100529.tif",8.36033428315636,"2010","05","29","Minneapolis-St. Paul, MN"
"20100530.tif",14.8408297737725,"2010","05","30","Minneapolis-St. Paul, MN"
"20100531.tif",8.21213011432895,"2010","05","31","Minneapolis-St. Paul, MN"
"20100601.tif",5.01412529224972,"2010","06","01","Minneapolis-St. Paul, MN"
"20100602.tif",6.8533647008937,"2010","06","02","Minneapolis-St. Paul, MN"
"20100603.tif",7.69880623440091,"2010","06","03","Minneapolis-St. Paul, MN"
"20100604.tif",5.45597894243199,"2010","06","04","Minneapolis-St. Paul, MN"
"20100605.tif",7.84881470014723,"2010","06","05","Minneapolis-St. Paul, MN"
"20100606.tif",5.08671386979467,"2010","06","06","Minneapolis-St. Paul, MN"
"20100607.tif",3.95343192018193,"2010","06","07","Minneapolis-St. Paul, MN"
"20100608.tif",8.1256988443059,"2010","06","08","Minneapolis-St. Paul, MN"
"20100609.tif",5.72694080339061,"2010","06","09","Minneapolis-St. Paul, MN"
"20100610.tif",3.80321912628284,"2010","06","10","Minneapolis-St. Paul, MN"
"20100611.tif",11.6237189066496,"2010","06","11","Minneapolis-St. Paul, MN"
"20100612.tif",8.54070522802339,"2010","06","12","Minneapolis-St. Paul, MN"
"20100613.tif",4.75748879274876,"2010","06","13","Minneapolis-St. Paul, MN"
"20100614.tif",7.71054535460987,"2010","06","14","Minneapolis-St. Paul, MN"
"20100615.tif",7.6164951907645,"2010","06","15","Minneapolis-St. Paul, MN"
"20100616.tif",4.70898188103875,"2010","06","16","Minneapolis-St. Paul, MN"
"20100617.tif",8.65823422919074,"2010","06","17","Minneapolis-St. Paul, MN"
"20100618.tif",6.35438806547535,"2010","06","18","Minneapolis-St. Paul, MN"
"20100619.tif",4.12028379577527,"2010","06","19","Minneapolis-St. Paul, MN"
"20100620.tif",7.16260462699177,"2010","06","20","Minneapolis-St. Paul, MN"
"20100621.tif",9.59843929894537,"2010","06","21","Minneapolis-St. Paul, MN"
"20100622.tif",6.55269589870096,"2010","06","22","Minneapolis-St. Paul, MN"
"20100623.tif",8.44313141596403,"2010","06","23","Minneapolis-St. Paul, MN"
"20100624.tif",11.1771344109405,"2010","06","24","Minneapolis-St. Paul, MN"
"20100625.tif",9.07927537822037,"2010","06","25","Minneapolis-St. Paul, MN"
"20100626.tif",9.99930671993777,"2010","06","26","Minneapolis-St. Paul, MN"
"20100627.tif",6.11000521405995,"2010","06","27","Minneapolis-St. Paul, MN"
"20100628.tif",2.95968685561804,"2010","06","28","Minneapolis-St. Paul, MN"
"20100629.tif",5.83160712221544,"2010","06","29","Minneapolis-St. Paul, MN"
"20100630.tif",8.2491413946632,"2010","06","30","Minneapolis-St. Paul, MN"
"20100701.tif",9.62713211388897,"2010","07","01","Minneapolis-St. Paul, MN"
"20100702.tif",13.2774302667851,"2010","07","02","Minneapolis-St. Paul, MN"
"20100703.tif",16.2800466345369,"2010","07","03","Minneapolis-St. Paul, MN"
"20100704.tif",11.9411549396652,"2010","07","04","Minneapolis-St. Paul, MN"
"20100705.tif",14.218921441826,"2010","07","05","Minneapolis-St. Paul, MN"
"20100706.tif",10.0381304651713,"2010","07","06","Minneapolis-St. Paul, MN"
"20100707.tif",8.45130022995763,"2010","07","07","Minneapolis-St. Paul, MN"
"20100708.tif",9.09348720440762,"2010","07","08","Minneapolis-St. Paul, MN"
"20100709.tif",9.20136180369974,"2010","07","09","Minneapolis-St. Paul, MN"
"20100710.tif",8.24171423740524,"2010","07","10","Minneapolis-St. Paul, MN"
"20100711.tif",9.62837973258478,"2010","07","11","Minneapolis-St. Paul, MN"
"20100712.tif",11.7921989701635,"2010","07","12","Minneapolis-St. Paul, MN"
"20100713.tif",11.9670894952129,"2010","07","13","Minneapolis-St. Paul, MN"
"20100714.tif",14.4208995009498,"2010","07","14","Minneapolis-St. Paul, MN"
"20100715.tif",10.3631963283896,"2010","07","15","Minneapolis-St. Paul, MN"
"20100716.tif",10.4164332657409,"2010","07","16","Minneapolis-St. Paul, MN"
"20100717.tif",11.0387569674485,"2010","07","17","Minneapolis-St. Paul, MN"
"20100718.tif",7.93170289513018,"2010","07","18","Minneapolis-St. Paul, MN"
"20100719.tif",7.75109756936272,"2010","07","19","Minneapolis-St. Paul, MN"
"20100720.tif",7.93404078655106,"2010","07","20","Minneapolis-St. Paul, MN"
"20100721.tif",8.12059601090795,"2010","07","21","Minneapolis-St. Paul, MN"
"20100722.tif",5.841265019753,"2010","07","22","Minneapolis-St. Paul, MN"
"20100723.tif",7.93425482125591,"2010","07","23","Minneapolis-St. Paul, MN"
"20100724.tif",6.07466214680843,"2010","07","24","Minneapolis-St. Paul, MN"
"20100725.tif",6.03459720817401,"2010","07","25","Minneapolis-St. Paul, MN"
"20100726.tif",9.4615866812013,"2010","07","26","Minneapolis-St. Paul, MN"
"20100727.tif",12.6056954157438,"2010","07","27","Minneapolis-St. Paul, MN"
"20100728.tif",7.48654589893149,"2010","07","28","Minneapolis-St. Paul, MN"
"20100729.tif",12.1826848915155,"2010","07","29","Minneapolis-St. Paul, MN"
"20100730.tif",12.2303936978896,"2010","07","30","Minneapolis-St. Paul, MN"
"20100731.tif",9.88819496580165,"2010","07","31","Minneapolis-St. Paul, MN"
"20100801.tif",11.8745078079992,"2010","08","01","Minneapolis-St. Paul, MN"
"20100802.tif",13.9506279238694,"2010","08","02","Minneapolis-St. Paul, MN"
"20100803.tif",7.54450072144433,"2010","08","03","Minneapolis-St. Paul, MN"
"20100804.tif",11.1930391462587,"2010","08","04","Minneapolis-St. Paul, MN"
"20100805.tif",13.5399326420516,"2010","08","05","Minneapolis-St. Paul, MN"
"20100806.tif",13.0815656785485,"2010","08","06","Minneapolis-St. Paul, MN"
"20100807.tif",13.7768232633742,"2010","08","07","Minneapolis-St. Paul, MN"
"20100808.tif",15.7549169595293,"2010","08","08","Minneapolis-St. Paul, MN"
"20100809.tif",10.2927108462766,"2010","08","09","Minneapolis-St. Paul, MN"
"20100810.tif",10.9213217316772,"2010","08","10","Minneapolis-St. Paul, MN"
"20100811.tif",7.88108327920488,"2010","08","11","Minneapolis-St. Paul, MN"
"20100812.tif",7.12774742249962,"2010","08","12","Minneapolis-St. Paul, MN"
"20100813.tif",9.08023324115671,"2010","08","13","Minneapolis-St. Paul, MN"
"20100814.tif",7.0188696470192,"2010","08","14","Minneapolis-St. Paul, MN"
"20100815.tif",3.09891326478917,"2010","08","15","Minneapolis-St. Paul, MN"
"20100816.tif",5.64983066037404,"2010","08","16","Minneapolis-St. Paul, MN"
"20100817.tif",6.89474148716,"2010","08","17","Minneapolis-St. Paul, MN"
"20100818.tif",7.63002691680579,"2010","08","18","Minneapolis-St. Paul, MN"
"20100819.tif",16.5186500069049,"2010","08","19","Minneapolis-St. Paul, MN"
"20100820.tif",16.0712779820394,"2010","08","20","Minneapolis-St. Paul, MN"
"20100821.tif",10.1738624778583,"2010","08","21","Minneapolis-St. Paul, MN"
"20100822.tif",10.5828057467509,"2010","08","22","Minneapolis-St. Paul, MN"
"20100823.tif",12.791548296702,"2010","08","23","Minneapolis-St. Paul, MN"
"20100824.tif",7.0893424775103,"2010","08","24","Minneapolis-St. Paul, MN"
"20100825.tif",6.42869120193042,"2010","08","25","Minneapolis-St. Paul, MN"
"20100826.tif",6.98189707282636,"2010","08","26","Minneapolis-St. Paul, MN"
"20100827.tif",9.01200860867397,"2010","08","27","Minneapolis-St. Paul, MN"
"20100828.tif",14.657940247076,"2010","08","28","Minneapolis-St. Paul, MN"
"20100829.tif",16.9406373003404,"2010","08","29","Minneapolis-St. Paul, MN"
"20100830.tif",7.75342559814453,"2010","08","30","Minneapolis-St. Paul, MN"
"20100831.tif",9.3863000046435,"2010","08","31","Minneapolis-St. Paul, MN"
"20100901.tif",5.66423069658897,"2010","09","01","Minneapolis-St. Paul, MN"
"20100902.tif",3.55152874713321,"2010","09","02","Minneapolis-St. Paul, MN"
"20100903.tif",3.28111899156365,"2010","09","03","Minneapolis-St. Paul, MN"
"20100904.tif",3.78718343913126,"2010","09","04","Minneapolis-St. Paul, MN"
"20100905.tif",9.64449824875207,"2010","09","05","Minneapolis-St. Paul, MN"
"20100906.tif",8.6751335747808,"2010","09","06","Minneapolis-St. Paul, MN"
"20100907.tif",2.4234394341064,"2010","09","07","Minneapolis-St. Paul, MN"
"20100908.tif",3.07162965030121,"2010","09","08","Minneapolis-St. Paul, MN"
"20100909.tif",4.4937865185223,"2010","09","09","Minneapolis-St. Paul, MN"
"20100910.tif",3.98395389618633,"2010","09","10","Minneapolis-St. Paul, MN"
"20100911.tif",4.51791296416907,"2010","09","11","Minneapolis-St. Paul, MN"
"20100912.tif",4.29098752076677,"2010","09","12","Minneapolis-St. Paul, MN"
"20100913.tif",5.72735710281262,"2010","09","13","Minneapolis-St. Paul, MN"
"20100914.tif",3.9882054929253,"2010","09","14","Minneapolis-St. Paul, MN"
"20100915.tif",6.34822002932322,"2010","09","15","Minneapolis-St. Paul, MN"
"20100916.tif",3.93203373778638,"2010","09","16","Minneapolis-St. Paul, MN"
"20100917.tif",4.43617148708096,"2010","09","17","Minneapolis-St. Paul, MN"
"20100918.tif",3.65759208562563,"2010","09","18","Minneapolis-St. Paul, MN"
"20100919.tif",4.80424911512745,"2010","09","19","Minneapolis-St. Paul, MN"
"20100920.tif",9.00783146714135,"2010","09","20","Minneapolis-St. Paul, MN"
"20100921.tif",10.0199309424531,"2010","09","21","Minneapolis-St. Paul, MN"
"20100922.tif",6.07347469192615,"2010","09","22","Minneapolis-St. Paul, MN"
"20100923.tif",2.19061446790215,"2010","09","23","Minneapolis-St. Paul, MN"
"20100924.tif",2.90332482787345,"2010","09","24","Minneapolis-St. Paul, MN"
"20100925.tif",3.78355043226009,"2010","09","25","Minneapolis-St. Paul, MN"
"20100926.tif",6.46514446272267,"2010","09","26","Minneapolis-St. Paul, MN"
"20100927.tif",5.88707648421363,"2010","09","27","Minneapolis-St. Paul, MN"
"20100928.tif",5.66015196189606,"2010","09","28","Minneapolis-St. Paul, MN"
"20100929.tif",4.82533201382315,"2010","09","29","Minneapolis-St. Paul, MN"
"20100930.tif",5.50461307360972,"2010","09","30","Minneapolis-St. Paul, MN"
"20101001.tif",6.22148783086873,"2010","10","01","Minneapolis-St. Paul, MN"
"20101002.tif",4.30323133537238,"2010","10","02","Minneapolis-St. Paul, MN"
"20101003.tif",7.35503711974878,"2010","10","03","Minneapolis-St. Paul, MN"
"20101004.tif",5.99183161824727,"2010","10","04","Minneapolis-St. Paul, MN"
"20101005.tif",7.05917660280955,"2010","10","05","Minneapolis-St. Paul, MN"
"20101006.tif",8.94192126843569,"2010","10","06","Minneapolis-St. Paul, MN"
"20101007.tif",8.77091495939296,"2010","10","07","Minneapolis-St. Paul, MN"
"20101008.tif",16.1003742218018,"2010","10","08","Minneapolis-St. Paul, MN"
"20101009.tif",16.5378513061743,"2010","10","09","Minneapolis-St. Paul, MN"
"20101010.tif",14.1651938527608,"2010","10","10","Minneapolis-St. Paul, MN"
"20101011.tif",17.2661058988503,"2010","10","11","Minneapolis-St. Paul, MN"
"20101012.tif",10.907199475405,"2010","10","12","Minneapolis-St. Paul, MN"
"20101013.tif",5.45649940161396,"2010","10","13","Minneapolis-St. Paul, MN"
"20101014.tif",4.88666167533655,"2010","10","14","Minneapolis-St. Paul, MN"
"20101015.tif",6.7575196739581,"2010","10","15","Minneapolis-St. Paul, MN"
"20101016.tif",7.79945512469724,"2010","10","16","Minneapolis-St. Paul, MN"
"20101017.tif",3.64331155200656,"2010","10","17","Minneapolis-St. Paul, MN"
"20101018.tif",6.8646648496175,"2010","10","18","Minneapolis-St. Paul, MN"
"20101019.tif",8.74238869440641,"2010","10","19","Minneapolis-St. Paul, MN"
"20101020.tif",5.29031414265255,"2010","10","20","Minneapolis-St. Paul, MN"
"20101021.tif",6.4454937015506,"2010","10","21","Minneapolis-St. Paul, MN"
"20101022.tif",10.1651111026462,"2010","10","22","Minneapolis-St. Paul, MN"
"20101023.tif",16.5643160017274,"2010","10","23","Minneapolis-St. Paul, MN"
"20101024.tif",8.6189846100567,"2010","10","24","Minneapolis-St. Paul, MN"
"20101025.tif",9.97456481302385,"2010","10","25","Minneapolis-St. Paul, MN"
"20101026.tif",3.53611827239716,"2010","10","26","Minneapolis-St. Paul, MN"
"20101027.tif",2.46512985744065,"2010","10","27","Minneapolis-St. Paul, MN"
"20101028.tif",3.21790505313187,"2010","10","28","Minneapolis-St. Paul, MN"
"20101029.tif",4.91348778601173,"2010","10","29","Minneapolis-St. Paul, MN"
"20101030.tif",8.40395068779266,"2010","10","30","Minneapolis-St. Paul, MN"
"20101031.tif",8.01035045033736,"2010","10","31","Minneapolis-St. Paul, MN"
"20101101.tif",13.5624203990689,"2010","11","01","Minneapolis-St. Paul, MN"
"20101102.tif",12.8965703772126,"2010","11","02","Minneapolis-St. Paul, MN"
"20101103.tif",7.08501578749513,"2010","11","03","Minneapolis-St. Paul, MN"
"20101104.tif",1.95420189984411,"2010","11","04","Minneapolis-St. Paul, MN"
"20101105.tif",4.59266372550306,"2010","11","05","Minneapolis-St. Paul, MN"
"20101106.tif",6.60413246017566,"2010","11","06","Minneapolis-St. Paul, MN"
"20101107.tif",10.3492189517124,"2010","11","07","Minneapolis-St. Paul, MN"
"20101108.tif",14.9871127931334,"2010","11","08","Minneapolis-St. Paul, MN"
"20101109.tif",17.563293704026,"2010","11","09","Minneapolis-St. Paul, MN"
"20101110.tif",12.8503565616745,"2010","11","10","Minneapolis-St. Paul, MN"
"20101111.tif",8.30032330108203,"2010","11","11","Minneapolis-St. Paul, MN"
"20101112.tif",8.05882902968702,"2010","11","12","Minneapolis-St. Paul, MN"
"20101113.tif",1.79760838241028,"2010","11","13","Minneapolis-St. Paul, MN"
"20101114.tif",7.26657420096638,"2010","11","14","Minneapolis-St. Paul, MN"
"20101115.tif",11.7005886516983,"2010","11","15","Minneapolis-St. Paul, MN"
"20101116.tif",15.7653344792428,"2010","11","16","Minneapolis-St. Paul, MN"
"20101117.tif",13.4740052874997,"2010","11","17","Minneapolis-St. Paul, MN"
"20101118.tif",6.55878320186258,"2010","11","18","Minneapolis-St. Paul, MN"
"20101119.tif",7.46661142994174,"2010","11","19","Minneapolis-St. Paul, MN"
"20101120.tif",5.83860873489929,"2010","11","20","Minneapolis-St. Paul, MN"
"20101121.tif",10.2172150920621,"2010","11","21","Minneapolis-St. Paul, MN"
"20101122.tif",4.44949480269453,"2010","11","22","Minneapolis-St. Paul, MN"
"20101123.tif",5.9305173750404,"2010","11","23","Minneapolis-St. Paul, MN"
"20101124.tif",7.78009808492317,"2010","11","24","Minneapolis-St. Paul, MN"
"20101125.tif",5.36176052710993,"2010","11","25","Minneapolis-St. Paul, MN"
"20101126.tif",5.324916963097,"2010","11","26","Minneapolis-St. Paul, MN"
"20101127.tif",7.80911281640581,"2010","11","27","Minneapolis-St. Paul, MN"
"20101128.tif",7.99884125483122,"2010","11","28","Minneapolis-St. Paul, MN"
"20101129.tif",10.5922468034484,"2010","11","29","Minneapolis-St. Paul, MN"
"20101130.tif",7.3092413634705,"2010","11","30","Minneapolis-St. Paul, MN"
"20101201.tif",5.23399169153447,"2010","12","01","Minneapolis-St. Paul, MN"
"20101202.tif",9.36357508460395,"2010","12","02","Minneapolis-St. Paul, MN"
"20101203.tif",12.5007845995238,"2010","12","03","Minneapolis-St. Paul, MN"
"20101204.tif",7.03775618573744,"2010","12","04","Minneapolis-St. Paul, MN"
"20101205.tif",10.2171619401561,"2010","12","05","Minneapolis-St. Paul, MN"
"20101206.tif",10.8558006149402,"2010","12","06","Minneapolis-St. Paul, MN"
"20101207.tif",7.39657128286019,"2010","12","07","Minneapolis-St. Paul, MN"
"20101208.tif",18.7268916754414,"2010","12","08","Minneapolis-St. Paul, MN"
"20101209.tif",21.0913071803909,"2010","12","09","Minneapolis-St. Paul, MN"
"20101210.tif",20.9227060962924,"2010","12","10","Minneapolis-St. Paul, MN"
"20101211.tif",12.0827833559873,"2010","12","11","Minneapolis-St. Paul, MN"
"20101212.tif",3.87148737564361,"2010","12","12","Minneapolis-St. Paul, MN"
"20101213.tif",6.71511136199073,"2010","12","13","Minneapolis-St. Paul, MN"
"20101214.tif",14.5837966040742,"2010","12","14","Minneapolis-St. Paul, MN"
"20101215.tif",20.5604602896052,"2010","12","15","Minneapolis-St. Paul, MN"
"20101216.tif",14.2780840619863,"2010","12","16","Minneapolis-St. Paul, MN"
"20101217.tif",15.2118993251444,"2010","12","17","Minneapolis-St. Paul, MN"
"20101218.tif",10.9185893106804,"2010","12","18","Minneapolis-St. Paul, MN"
"20101219.tif",16.6647334956437,"2010","12","19","Minneapolis-St. Paul, MN"
"20101220.tif",20.4299498770734,"2010","12","20","Minneapolis-St. Paul, MN"
"20101221.tif",17.7748294116782,"2010","12","21","Minneapolis-St. Paul, MN"
"20101222.tif",9.69585540826372,"2010","12","22","Minneapolis-St. Paul, MN"
"20101223.tif",14.6699160294567,"2010","12","23","Minneapolis-St. Paul, MN"
"20101224.tif",13.5632087789851,"2010","12","24","Minneapolis-St. Paul, MN"
"20101225.tif",4.53056829267269,"2010","12","25","Minneapolis-St. Paul, MN"
"20101226.tif",8.2495127170206,"2010","12","26","Minneapolis-St. Paul, MN"
"20101227.tif",13.6574658455609,"2010","12","27","Minneapolis-St. Paul, MN"
"20101228.tif",17.9671330417661,"2010","12","28","Minneapolis-St. Paul, MN"
"20101229.tif",19.6074309589194,"2010","12","29","Minneapolis-St. Paul, MN"
"20101230.tif",11.3828804578713,"2010","12","30","Minneapolis-St. Paul, MN"
"20101231.tif",4.85968489098034,"2010","12","31","Minneapolis-St. Paul, MN"
"20110101.tif",3.99690929419703,"2011","01","01","Minneapolis-St. Paul, MN"
"20110102.tif",6.76861093027129,"2011","01","02","Minneapolis-St. Paul, MN"
"20110103.tif",23.5619024235568,"2011","01","03","Minneapolis-St. Paul, MN"
